Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,33,Médio Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Boa União ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,43,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,62,Médio Completo,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,30,Médio Incompleto,Prata ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,Médio Completo,Serra do Capim,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Médio Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Médio Completo,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Ùnico
Feminino,56,Médio Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,20,Médio Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,41,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,61,Fundamental Incompleto,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Assistente Social 
Feminino,65,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,56,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Psicólogo
Feminino,26,Médio Completo,Arrieiro,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,51,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Serra do Capim,2,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,31,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,Médio Incompleto,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,Fundamental Incompleto,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,52,Médio Completo,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,29,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,67,Fundamental Incompleto,Providência ,2,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Masculino,56,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,24,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,42,Médio Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,Médio Completo,N/D,N/D,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,Médio Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,Fundamental Incompleto,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,71,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,32,Médio Completo,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,82,Fundamental Incompleto,Prata ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,37,Fundamental Completo,Brejal ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,42,Médio Completo,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,28,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,56,Superior Completo,Fazenda Alpina ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,24,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,31,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,44,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Médio Completo,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Médio Incompleto,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,61,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,61,Não Escolarizado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,52,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,27,Médio Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,27,Médio Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,51,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,59,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,28,Fundamental Incompleto,Santa Rita,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,41,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,61,Médio Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,65,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,60,Não Escolarizado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,25,Médio Completo,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,36,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,63,Não Escolarizado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,36,Médio Incompleto,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,29,Médio Completo,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,45,Não Escolarizado,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,26,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,37,Médio Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,Fundamental Incompleto,Vale da Revolta ,1,CRAS Meudom ,CRAS Meudom ,Público Geral,Assistente Social 
Feminino,29,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Fazenda Alpina ,,CRAS Prata ,CRAS Prata ,PAIF ,Assistente Social 
Feminino,43,Fundamental Incompleto,Fazenda Ermitage,,CRAS Prata ,CRAS Prata ,PAIF ,Assistente Social 
Feminino,46,Fundamental Incompleto,Arrieiro,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,34,N/D,Santa Rita,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,61,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,37,Fundamental Completo,Santa Rita,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,64,Fundamental Incompleto,Santa Rita,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,92,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,38,Fundamental Incompleto,Fischer,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,30,Fundamental Incompleto,Fischer,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,92,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Masculino,66,Fundamental Incompleto,Pessegueiros ,,CRAS Prata,CRAS Prata,N/D,N/D
Masculino,65,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,60,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Psicólogo
Feminino,26,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Psicólogo
Feminino,51,Médio Completo,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,48,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,66,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,65,Fundamental Incompleto,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Masculino,82,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,73,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,64,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,71,Fundamental Incompleto,Prata,,CRAS Prata,CRAS Prata,PAIF,SCFV
Feminino,33,Médio Completo,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,23,Médio Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,51,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,45,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,23,Médio Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,23,N/D,Serra Do Capim ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,52,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,65,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,N/D,N/D,N/D,N/D,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,29,N/D,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,33,N/D,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,53,N/D,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,N/D,N/D,N/D,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,63,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,59,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,N/D,Prata,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,63,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,41,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,62,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,N/D,Várzea ,1,CRAS Alto ,CRAS Alto ,Público Geral,Assistente Social 
Masculino,75,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,73,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,34,Médio Completo,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Santa Rita,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,60,N/D,Granja Mafra,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,39,N/D,N/D,N/D,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,34,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,73,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,N/D,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,25,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,34,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,25,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,31,Fundamental Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,24,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,62,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,45,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,N/D,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,N/D,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,47,N/D,Iúcas,1,CRAS Alto ,CRAS Alto ,Público Geral,Cadastro Ùnico
Masculino,29,N/D,Andradas,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,53,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,34,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,N/D,Serra do Capim,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,58,N/D,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,62,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Superior Incompleto,N/D,N/D,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,N/D,Pimentel,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,50,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,25,N/D,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,68,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,42,N/D,Serra do Capim ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,32,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,42,N/D,Campo Limpo,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,38,N/D,Andradas ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,52,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,33,N/D,Meudon,1,CRAS Meudon,CRAS Meudon,Público Geral,Cadastro Ùnico
Feminino,28,N/D,Cruzeiro,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,64,N/D,Granja Mafra ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,N/D,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,40,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,72,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,79,N/D,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,22,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,71,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,69,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,43,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,74,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,N/D,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,57,N/D,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,N/D,Parque São Luiz,1,CRAS Alto ,CRAS Alto ,Público Geral,Cadastro Ùnico
Feminino,45,N/D,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,N/D,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,65,N/D,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,N/D,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,46,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,N/D,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,45,N/D,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,28,N/D,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,33,N/D,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,N/D,N/D,N/D,N/D,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,31,N/D,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,59,N/D,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,N/D,Campo Limpo,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
