Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,55,Ensino Médio Incompleto,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Completo,São Pedro,1,crAS SÃO PEDRO,crAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,São Pedro,1,crAS SÃO PEDRO,crAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,20,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,28,Ensino Fundamental Incompleto,Granja Primor ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,36,Ensino Fundamental Incompleto,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,23,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,23,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,64,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,34,Ensino Fundamental Incompleto,Rosário,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,71,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,51,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,30,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Médio Incompleto,morro do tiro ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,32,Ensino Fundamental Incompleto,São Pedro,1,crAS SÃO PEDRO,crAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,69,Ensino Fundamental Incompleto,São Pedro,1,crAS SÃO PEDRO,crAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,32,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Superior Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,40,Ensino Fundamental Incompleto,pimentel ,1,CrAS SÃO PEDRO,CrAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,52,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,55,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,32,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,26,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Masculino,51,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,59,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,32,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,50,Ensino Fundamental Incompleto,Granja Primor ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,assistente Social
Masculino,37,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,33,Ensino Médio Completo,pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,28,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Masculino,24,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,28,Ensino Médio Completo,morro do tiro ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Masculino,40,Ensino Fundamental Incompleto,morro do tiro ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,49,Ensino Fundamental Incompleto,Granja Primor ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,29,Ensino Fundamental Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Masculino,64,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,61,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,32,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,28,Ensino Médio Incompleto,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,27,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,23,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Assistente Social
Feminino,49,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,24,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,24,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,51,Superior Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Médio Completo,Granja Primor ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,45,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,55,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,46,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,68,Ensino Médio Completo,São Pedro,1,CrAS SÃO PEDRO,CrAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,17,Ensino Fundamental Incompleto,São Pedro,1,CrAS SÃO PEDRO,CrAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,35,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Médio Completo,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,35,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,25,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,43,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Ensino Médio Completo,Morro do tiro ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Incompleto,Morro do tiro ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,74,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,69,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,19,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,55,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,43,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,30,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,19,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,48,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,31,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,50,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,17,Ensino Fundamental Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,30,Ensino Fundamental Incompleto,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,46,Ensino Fundamental Incompleto,São Pedro,1,CrAS SÃO PEDRO,CrAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,39,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,27,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,33,Ensino Fundamental Incompleto,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,41,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,29,Ensino Fundamental Incompleto,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Feminino,42,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Masculino,62,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Masculino,49,Ensino Fundamental Incompleto,Pimentel ,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Fortalecimento de Vínculos,Assistente Social
Masculino,33,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,30,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,público Geral,Cadastro Único
Feminino,22,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,35,Superior Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,24,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,66,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,55,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,22,Superior Completo,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,63,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,CAdastro Único
Feminino,52,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,CAdastro Único
Feminino,49,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,CAdastro Único
Feminino,62,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,57,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,67,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,57,Ensino Fundamental Incompleto,Vila Muqui,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,65,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,21,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,47,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,23,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,19,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,22,Ensino Médio Incompleto,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,69,Ensino Fundamental Incompleto,Brejinho,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,43,Superior Completo,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,35,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Médio Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,35,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Ensino Fundamental Incompleto,Brejinho,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Médio Completo,Brejinho,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,23,Ensino Médio Completo,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Médio Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,40,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,33,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,25,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,28,Ensino Fundamental Incompleto,Barroso,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,4,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,33,Ensino Médio Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,36,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,28,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,70,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,20,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,53,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,85,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,68,N/D,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,46,Ensino Fundamental Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,33,Ensino Médio Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Médio Completo,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,55,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,41,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,47,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,52,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,60,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,21,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,39,Ensino Médio Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,19,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Médio Incompleto,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,25,Ensino Médio Completo,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,19,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,18,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,27,Ensino Médio Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,56,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,25,Ensino Médio Completo,N/D,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
